,deg,cleaner_speech_prob,NORESQA_score
3083,2099.wav,0.45327687,9.313122473395197
3084,2697.wav,0.4975693,10.04256274033105
3085,2514.wav,0.28783923,11.076997253254376
3086,2680.wav,0.4866392,11.38388806052535
3087,2141.wav,0.09816783,19.363979042187566
3088,3897.wav,0.20592277,12.618122336738452
3089,3271.wav,0.39812118,11.811709059023997
3090,0820.wav,0.10437583,17.90217908761406
3091,3196.wav,0.10602898,19.38951500711846
3092,3405.wav,0.40551507,10.250468665268272
3093,3560.wav,0.4855169,12.565525602869457
3094,2487.wav,0.44504195,12.255851172754774
3095,1361.wav,0.4349606,9.808399253390235
3096,3151.wav,0.38439614,11.180076577409636
3097,0626.wav,0.07333267,20.291917926908354
3098,3157.wav,0.3118757,11.017504747291241
3099,1806.wav,0.44445303,15.464755950320978
3100,2048.wav,0.18665563,13.393461720559571
3101,3476.wav,0.08312438,20.282748965983046
3102,1904.wav,0.155577,20.218277091218624
3103,1754.wav,0.3267263,15.138228028110461
3104,2146.wav,0.4246043,10.856622825565864
3105,3949.wav,0.50733274,11.366720333942794
3106,3217.wav,0.45466328,10.525197782902978
3107,1834.wav,0.09270777,16.794719880912453
3108,3894.wav,0.13868818,16.563661520267488
3109,3456.wav,0.09913824,19.543321068777004
3110,1982.wav,0.26609215,12.427854499212117
3111,1510.wav,0.38963574,12.987596639242838
3112,3890.wav,0.12376924,17.068986894999398
3113,3079.wav,0.47740698,10.779770883265883
3114,3276.wav,0.4875671,9.709417946040048
3115,2219.wav,0.1260571,17.026448932956555
3116,0795.wav,0.1861083,15.672375351583469
3117,3437.wav,0.22836556,13.481675422350236
3118,2297.wav,0.32536831,14.501436782156816
3119,3956.wav,0.40839955,13.251311199783231
3120,3948.wav,0.11309884,17.594636354668182
3121,1279.wav,0.07677394,20.175342050002655
3122,2685.wav,0.33667538,11.565617005413515
3123,0464.wav,0.3540681,15.40915101358405
3124,1091.wav,0.20640026,15.329161900488543
3125,0535.wav,0.05679683,22.644894887693226
3126,1250.wav,0.23063163,17.3202286582964
3127,0946.wav,0.16685085,16.04837715269241
3128,1801.wav,0.4242027,12.705229644481733
3129,2975.wav,0.08705898,20.644062590101385
3130,3392.wav,0.33242416,11.304273247675155
3131,3489.wav,0.44657797,12.602073059832037
3132,1737.wav,0.14246452,17.767936231772183
3133,1561.wav,0.4544339,12.255896395545278
3134,3150.wav,0.40258273,11.208047042047838
3135,3804.wav,0.32457894,11.238016255898401
3136,1958.wav,0.4333353,11.516981110326014
3137,0765.wav,0.16481905,14.256107804860221
3138,1309.wav,0.43381009,12.72499753577722
3139,1785.wav,0.12782866,16.545666765567148
3140,3033.wav,0.5406103,10.734842389785626
3141,0728.wav,0.4370713,12.282020587677835
3142,0438.wav,0.07302151,22.476647452553152
3143,0738.wav,0.10076216,20.703474186797393
3144,2253.wav,0.22439142,15.133737298128835
3145,1192.wav,0.11163026,19.497689957992407
3146,0758.wav,0.4025176,13.495348173837556
3147,2814.wav,0.47597864,13.249118371139048
3148,3872.wav,0.40158468,10.995060859866499
3149,3749.wav,0.2049338,15.957796196846175
3150,1093.wav,0.08364131,20.780793094512774
3151,1233.wav,0.27166507,13.712657985728583
3152,2585.wav,0.20772497,13.232018207585497
3153,2102.wav,0.5123948,11.182084232848865
3154,0358.wav,0.4191871,12.136046796222217
3155,2530.wav,0.46146968,10.040241660972242
3156,2929.wav,0.10640249,18.301081106095808
3157,0750.wav,0.4135867,11.98475780066292
3158,2735.wav,0.11193691,17.464352169045014
3159,3468.wav,0.306118,12.797738049914187
3160,1740.wav,0.23544173,11.438798024442804
3161,1951.wav,0.31071422,15.75519607195747
3162,2414.wav,0.28161085,18.626580662963534
3163,0387.wav,0.07249678,22.909767501827446
3164,2803.wav,0.44426692,10.582372684650181
3165,0024.wav,0.05467007,23.360608773611602
3166,1199.wav,0.4317437,12.24637579874252
3167,2124.wav,0.21154584,14.482596312904207
3168,0556.wav,0.47584796,11.657572307361988
3169,2378.wav,0.5508771,10.342707750911359
3170,3277.wav,0.44549215,10.51581067861116
3171,3258.wav,0.21330938,14.361437705607386
3172,3743.wav,0.08117515,20.989633128454443
3173,3300.wav,0.44237795,9.842626203731925
3174,1131.wav,0.3918911,14.487837943655904
3175,0119.wav,0.07218949,22.033390927768778
3176,3748.wav,0.44853202,11.127389856832451
3177,1454.wav,0.3857938,10.82784636656288
3178,3925.wav,0.586198,10.783955382918066
3179,2953.wav,0.4045318,12.208640220444067
3180,0178.wav,0.0903282,21.877493954991223
3181,3018.wav,0.4421828,11.99453167727188
3182,1413.wav,0.3857443,11.36670591343136
3183,2133.wav,0.505792,10.446643740313448
3184,3755.wav,0.38292533,11.387210319924634
3185,2784.wav,0.43492016,10.945958633339615
3186,0267.wav,0.10992609,20.67237009719247
3187,1653.wav,0.20166638,18.76560167230491
3188,0446.wav,0.30391282,13.737498187241727
3189,3613.wav,0.49178046,9.918269646310364
3190,1659.wav,0.37347808,12.77560238798469
3191,0921.wav,0.5180044,11.287794599826157
3192,1302.wav,0.44364902,13.000333163203322
3193,2753.wav,0.48596948,9.527665438603435
3194,3639.wav,0.5136665,10.831978009766317
3195,3395.wav,0.12549743,14.726044602852198
3196,2350.wav,0.4085756,11.468017066690663
